zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
9486.0,9487,0.0095063897333,17.0,16.333226544622427,54.421851774091955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102819.0,1.9,4.44,1.87,0.31,0.62,0.07,0.29,0.65,0.06,34.841657158392124,0.5242582616164898,0.0,0.0,0.03174413981029937,0.05833296150380662,0.10926857852232036,0.1400460961857212,0,60,0,0,0,0,0,0,0,0.0,0.0,0,0,54573,1.187098775990003,1.2547501454471721
9487.0,9488,0.006408252647,15.0,15.000179425837327,40.397165102814924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53734.0,1.89,4.44,1.89,0.34,0.58,0.08,0.22,0.71,0.07,37.36932349038788,0.0,0.0,0.0,0.11920258331651677,0.09289870810184417,0.09014464264068603,0.0524674970956751,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61100,0.340575784646477,0.0
9488.0,9489,0.0142045819175,9.0,9.000107655502394,22.547254941106008,5.332048192771085,7.00125,0.0,4.333333333333333,8.501125827814569,69.33333333333333,37.16813861386139,29.33107692307692,94.50109068725232,53734.0,1.89,4.44,1.89,0.34,0.58,0.08,0.22,0.71,0.07,82.83321873893956,0.0,0.0,0.0,0.11920258331651677,0.09289870810184418,0.09014464264068603,0.05246749709567511,0,0,0,0,0,0,0,0,0,0.0,8.217489298346889,0,0,61096,0.49894150400216847,0.0
9489.0,9490,0.00615682355656,12.0,12.0,46.86039676708303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,43.38824057836034,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292314,0.12445641534611579,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45188,0.4671150641105628,0.22292949530817704
9490.0,9491,0.00609457570341,14.00000908454967,14.0001750346275,31.941965835323806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53734.0,1.89,4.44,1.89,0.34,0.58,0.08,0.22,0.71,0.07,35.54019773377858,0.0,0.0,0.0,0.11920258331651679,0.0928987081018442,0.09014464264068604,0.05246749709567511,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61146,0.09940087607760326,0.0
9491.0,9492,0.00630000740296,15.0,15.000179425837327,32.88141345577959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53734.0,1.89,4.44,1.89,0.34,0.58,0.08,0.22,0.71,0.07,36.73814961112689,0.0,0.0,0.0,0.11920258331651677,0.09289870810184418,0.09014464264068603,0.0524674970956751,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61224,0.24219558881453246,0.0
9492.0,9493,0.0150564502393,36.0,36.0,98.25063188831743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,106.10546375117418,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292315,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45059,0.661450882803591,0.276505831610654
9493.0,9494,0.00690211820939,18.547854617124,18.381320523035416,50.38321830397689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49675.0,1.89,4.62,1.84,0.32,0.57,0.11,0.22,0.68,0.1,39.482847630814305,0.0,0.0,0.0,0.13133929010873488,0.09449488412102117,0.08270989491678266,0.044621731110771445,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61147,0.0,0.0
9494.0,9495,0.0219954125917,60.61881204954309,59.61924204458126,165.99555318299198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49675.0,1.89,4.62,1.84,0.32,0.57,0.11,0.22,0.68,0.1,125.82274723818486,0.0,0.0,0.0,0.13133929010873488,0.09449488412102115,0.08270989491678266,0.044621731110771445,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69337,0.0,0.0
9495.0,9496,0.050851050809,30.0,28.500205553552103,83.76457506911888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49675.0,1.89,4.62,1.84,0.32,0.57,0.11,0.22,0.68,0.1,290.88864692830333,0.0,0.0,0.0,0.13133929010873485,0.09449488412102114,0.08270989491678266,0.044621731110771445,0,88780,0,0,0,0,0,0,0,0.0,0.0,0,0,60720,0.42046455750885786,0.0
9496.0,9497,0.00276399124518,21.94021184747014,21.23400886740543,57.24799234028453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48336.0,1.8,4.2,1.75,0.27,0.63,0.1,0.35,0.56,0.09,33.28020542189097,0.0,0.0,0.0,0.13745358300694369,0.09637777348783354,0.08126703737895391,0.04267846334883979,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,60543,0.25317716209291263,0.0
9497.0,9498,0.0349918964127,0.0,0.0,0.0,7.499526813880126,7.334999999999999,0.1665,6.3351428571428565,0.8333333333333334,171.66666666666666,16.66737739872068,40.001351351351346,193.83616967102296,32464.0,1.85,4.32,1.82,0.25,0.63,0.12,0.37,0.52,0.11,358.1545734962002,0.0,0.0,0.0,0.190832490570576,0.09756116088093819,0.03953288878986274,0.014248883738107267,0,414,0,0,0,0,0,0,0,0.0,0.0,0,0,69539,0.840323651406029,0.0
9498.0,9499,0.0613162954999,119.01402338754815,116.76833308669387,273.7810024868466,0.0,2.6219521321802715,0.0024706080987010486,49.202087527064556,10.73017054582877,64.46276103803051,16.342120628439574,13.767133389058845,127.0194418512028,45967.0,1.53,3.71,1.45,0.31,0.59,0.1,0.25,0.66,0.09,513.3478382906935,0.0,0.0,0.0,0.1743956664685411,0.11701231426884409,0.0920940647531965,0.04581044133678119,0,0,0,0,0,0,0,0,0,0.0,60.839180710950366,0,1,60897,0.8462660657124378,0.0
9499.0,9500,0.123673569647,0.0012093289019251183,0.001209336385396046,0.0011443622726276688,0.3327272727272727,125.5470271276857,4.998131801540406,146.1235921153882,381.6054052089423,424.7005446811624,33.819642712626084,93.90304761789292,1083.3074282074463,37668.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0012093350353703537,0,1,60476,1.6279314969571805,0.11317212450465453
9500.0,9501,0.013772447513,33.66666666666667,31.33352722772275,68.92063749051354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45967.0,1.53,3.71,1.45,0.31,0.59,0.1,0.25,0.66,0.09,115.3048066525615,0.0,0.0,0.0,0.17439566646854113,0.1170123142688441,0.0920940647531965,0.04581044133678119,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61109,0.09185719512789113,0.0
9501.0,9502,0.00621921411363,39.0,36.00022277227723,76.17544143688339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45967.0,1.53,3.71,1.45,0.31,0.59,0.1,0.25,0.66,0.09,52.068078602124366,0.0,0.0,0.0,0.1743956664685411,0.1170123142688441,0.0920940647531965,0.04581044133678118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61243,0.04856032452374327,0.0
9502.0,9503,0.0409847822832,41.0,40.999731938541984,144.03024564350196,0.0,5.999768339768339,0.0,0.0,0.0,0.1666603773584905,0.0,0.0,6.16642871712683,102819.0,1.9,4.44,1.87,0.31,0.62,0.07,0.29,0.65,0.06,150.21230193214686,0.5242582616164898,0.0,0.0,0.03174413981029936,0.05833296150380661,0.10926857852232036,0.1400460961857212,0,40,0,0,0,0,0,0,0,0.0,5.360239648633372,0,0,54610,1.8050686706437165,0.8486701176068748
9503.0,9504,0.0733436533711,77.36895583865969,75.35114458599652,198.31074861568314,0.33,42.816877334144294,35.252557083579966,0.0,45.903841787867485,39.21948147358861,2.7698382041992025,4.109719156122706,163.52275767918036,137651.0,2.04,4.85,1.96,0.25,0.51,0.24,0.25,0.52,0.23,333.4570187184084,0.362202432529596,0.0,0.0,0.013501118950331984,0.034907375823996285,0.09151896425021591,0.21155787839344345,0,0,3,0,0,0,0,0,0,0.0,51.58213953111714,0,0,61028,1.7412095171887743,0.0
9504.0,9505,0.00894098424813,16.0,15.999631760644426,59.2145985970382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55718.0,1.94,4.62,1.92,0.25,0.53,0.22,0.27,0.52,0.21,34.963392690157114,0.0,0.0,0.0,0.11533322539486425,0.09321691017138833,0.09436128643717,0.057069546819633006,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45053,1.3979794289853125,0.4006939941216148
9505.0,9506,0.00761540287287,22.0,21.166611901681758,60.07314650644932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78260.0,2.01,4.97,1.94,0.29,0.53,0.18,0.23,0.6,0.17,56.010842984882565,0.0,0.0,0.0,0.06188097141142011,0.07610975430008395,0.11040332332714109,0.09666333592464878,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61162,0.8757749650213885,0.0
9506.0,9507,0.0186402290851,49.09239581452496,47.92587568731453,129.9203156617131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,117.59977039621893,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61174,1.0227038107988409,0.0
9507.0,9508,0.0630035404189,113.18317285194118,110.92664769292072,319.9801203837956,0.0,39.66492307692308,0.0,0.0,0.0,26.5,0.8333333333333334,4.996875,66.16492307692309,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,386.16454417380254,0.6440570776554927,0.0,0.0,0.03531672984083076,0.06032854643917363,0.10752952948683007,0.126470408066229,0,0,3,0,0,0,0,0,0,0.0,41.444395573868,0,0,45006,3.3910716215834813,1.2573734727522254
9508.0,9509,0.00771629598969,29.0,28.666766238277162,97.9527301204819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,9.12705210593754,0.0,0.0,0.0,0.05087342658675781,0.06347186442571949,0.09297343846620627,0.08243605678070774,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45225,0.047971688905124335,0.2089033423365533
9509.0,9510,0.00786667929546,19.0,19.000058095092506,61.93659436008677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,49.63034979570898,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0005519838691150577,0.0,0,0,61258,1.0031639367772494,0.0
9510.0,9511,0.00995637811413,19.0,18.833333333333336,55.47158484291588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,61.02530088884029,0.6440570776554927,0.0,0.0,0.03531672984083075,0.060328546439173625,0.10752952948683009,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45119,1.1203819802799535,0.0
9511.0,9512,0.0206158168977,53.0,50.166820058095134,131.38065470321442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.0,1.97,4.64,1.95,0.31,0.57,0.12,0.24,0.65,0.11,130.0637620479117,0.14089703030745762,0.0,0.0,0.050990855912387965,0.07102849398094518,0.11176255041636521,0.10909906069355085,0,0,0,0,0,0,0,0,0,0.0007885626920835876,0.0,0,0,69353,1.4627170575913129,0.0
9512.0,9513,0.00728891115876,16.0,16.00011177086972,48.66265312403816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67567.0,2.09,4.89,2.07,0.28,0.61,0.11,0.31,0.59,0.1,42.49081563231493,0.0,0.0,0.0,0.0741460044557372,0.07516557779592876,0.09451115968949896,0.06962699229630752,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45082,1.448361341494336,0.0
9513.0,9514,0.0160228612972,28.0,26.999822075782525,79.63640757148612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66291.0,2.01,4.87,1.9,0.32,0.6,0.08,0.26,0.67,0.07,76.54803118129954,0.0,0.0,0.0,0.0795419503435413,0.07858120532074724,0.09674508940941096,0.06990870830290814,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45010,0.9977546813960505,1.0747372915361837
9514.0,9515,0.00758836188322,18.0,16.166506203473944,55.83505116725296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90282.0,2.06,4.98,2.04,0.26,0.51,0.23,0.24,0.54,0.22,23.939179323095374,0.0,0.0,0.0,0.0441350144280191,0.06726065784617503,0.11173304903493646,0.11761158350241642,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61133,1.196342172091669,0.0
9515.0,9516,0.00737267482941,14.0,13.999905692152243,47.7542834073476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72021.0,2.1,4.93,2.1,0.32,0.58,0.1,0.23,0.68,0.09,34.77489969698172,0.0,0.0,0.0,0.06745383349982775,0.07403106731280233,0.09906594645736927,0.07861637584121822,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45194,0.8914271477305911,1.6122193772445608
9516.0,9517,0.0059774655796,20.0,19.833402222994092,62.446812048192776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,7.070318697108388,0.0,0.0,0.0,0.050873426586757815,0.0634718644257195,0.09297343846620629,0.08243605678070776,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45211,0.0,0.07516016000358483
9517.0,9518,0.00774907456368,18.0,17.99995342820181,62.889075248939115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78260.0,2.01,4.97,1.94,0.29,0.53,0.18,0.23,0.6,0.17,56.99392779288861,0.0,0.0,0.0,0.0618809714114201,0.07610975430008395,0.11040332332714106,0.09666333592464876,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61148,0.8600646269554609,0.0
9518.0,9519,0.0141257609852,37.0,35.000185283218634,83.13519397400552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78058.0,1.81,4.33,1.75,0.27,0.51,0.22,0.23,0.56,0.21,64.82125637494448,0.0,0.0,0.0,0.07107445178311389,0.0871138203096276,0.1260594120130687,0.11002630886488567,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61164,0.9606659359070275,0.0
9519.0,9520,0.0175584506367,42.0,41.666666666666664,137.92576781778106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,123.7371127782348,0.0,0.0,0.0,0.034753205316035006,0.059371662680919174,0.10581617639292314,0.12445641534611579,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45200,0.9263367893674197,0.0
9520.0,9521,0.0197284982529,23.72839975066448,23.384528920963135,70.38701480419819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,139.0297744061715,0.0,0.0,0.0,0.03475320531603501,0.05937166268091918,0.10581617639292314,0.12445641534611582,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,44962,1.0645147780356092,0.0
9521.0,9522,0.0311060462685,16.70615391528976,14.563349035238158,44.03134359095678,0.17,0.33,9.67,0.0,2.5,3.0,0.0,8.83,15.67,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,219.20940811083437,0.0,0.0,0.0,0.034753205316035006,0.059371662680919174,0.10581617639292314,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,7.548210392312043,0,0,45105,1.0982349683115527,0.0
9522.0,9523,0.0469308706928,42.0,41.16624873096447,89.79823976361337,0.0,1.17,6.33195652173913,0.0,5.998938053097344,35.99719844357976,2.0,0.0,49.498093018416235,120720.0,1.66,3.91,1.64,0.24,0.48,0.28,0.23,0.5,0.27,138.81190856848178,0.0,0.0,0.0,0.026773835119979335,0.058495881525868945,0.12928205000241771,0.22154613016862024,0,0,0,0,0,0,0,0,0,0.0,22.474666110047142,0,0,61114,1.3331113048530447,0.03335595267242759
9523.0,9524,0.0867872549126,281.1963063579235,272.22667401475064,790.5608891955328,6.069785485115715e-05,0.00021730169986480764,7.64793475946858e-05,0.0,0.00017845655091991297,0.0013657229740106627,0.00014932275494844097,0.0,0.0018986584272412262,78260.0,2.01,4.97,1.94,0.29,0.53,0.18,0.23,0.6,0.17,638.3146185026095,0.0,0.0,0.0,0.0618809714114201,0.07610975430008395,0.11040332332714108,0.09666333592464878,0,0,0,0,0,0,0,0,0,0.0,0.0018986451850463019,0,0,69383,2.4876854764129277,0.0
9524.0,9525,0.0886912199062,0.0,0.0,0.0,4.234677696119123,48.38342504531848,1.955549957433441,67.02778068769018,11.944775221961436,158.80771850291146,3.0001477832512324,42.898553167236315,292.35392711143413,79444.0,2.58,6.02,2.51,0.3,0.59,0.11,0.27,0.63,0.1,0.5630786967661898,0.0,0.0,0.0,0.04507503812787174,0.05473397486955855,0.08049113951405668,0.07405184835293215,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,44751,1.2817505467205585,1.93215367612008
9525.0,9526,0.129158037814,124.15450129240025,120.11368229004374,378.6292900462043,3.5572019687319535e-05,0.010253527504663783,0.00038328623770505674,0.0003829223295752632,0.0002789962328417218,0.015449416393610345,0.00020924717463129136,0.004463302019792482,0.02678372071808349,92196.0,2.15,5.23,1.96,0.32,0.64,0.04,0.29,0.68,0.03,693.4463687248333,0.0,0.0,0.0,0.036130576916138794,0.05661140232362591,0.09577969994888091,0.10397788595902586,0,92463,0,0,0,0,0,0,0,0.0,0.026777749643396298,0,0,54759,3.6504971172154272,0.4599494283905772
9526.0,9527,0.276654967368,5.0,5.0,11.359999999999998,0.4322297129031958,31.11002571669454,0.044450042566507884,29.30157691917726,0.3889322601367724,129.17935756069568,12.16574144486692,88.26546261738797,190.45657221217397,79444.0,1.52,3.54,1.48,0.3,0.59,0.11,0.27,0.63,0.1,8.91358570646579,0.0,0.0,0.0,0.07831807429094292,0.09767759827297377,0.14431645150241168,0.12847684097165918,0,0,0,0,0,0,0,0,0,0.0,4.872094349568037,0,1,43962,2.000588454864361,0.2869805324952147
9527.0,9528,0.0210290075537,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,3.1666666666666665,0.166670341786108,4.000076117982873,11.333333333333332,79691.0,2.47,5.85,2.37,0.29,0.52,0.19,0.21,0.61,0.18,72.76672162903986,0.0,0.0,0.0,0.049762566919843966,0.06279021000997054,0.09267047279517365,0.08295654706082056,0,0,0,0,0,0,0,0,0,0,0.0,0,0,43667,1.5293679162403104,0.0
9528.0,9529,0.0200734224036,32.0,32.000111149704736,109.32085301204813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,23.743485678934636,0.0,0.0,0.0,0.05087342658675781,0.06347186442571949,0.09297343846620627,0.08243605678070776,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45198,0.0,0.0
9529.0,9530,0.0120805007459,34.0,34.00011809656128,119.5988819277108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,14.289167656386734,0.0,0.0,0.0,0.050873426586757815,0.06347186442571949,0.09297343846620629,0.08243605678070776,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45161,0.02588275368761487,0.20866735731392197
9530.0,9531,0.0149493605654,22.0,22.00007641542201,71.94620240963856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,17.682552014195373,0.0,0.0,0.0,0.050873426586757815,0.0634718644257195,0.09297343846620629,0.08243605678070776,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45342,0.0,0.0
9531.0,9532,0.0190997807106,34.99999040271206,33.499219401782206,87.72531321361572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55718.0,1.94,4.62,1.92,0.25,0.53,0.22,0.27,0.52,0.21,74.68901202608161,0.0,0.0,0.0,0.11533322539486425,0.09321691017138833,0.09436128643717,0.057069546819633,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45138,1.9724769435756462,0.5138016114953593
9532.0,9533,0.0161141470877,42.0,41.833225097024574,119.2076500987353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78260.0,2.01,4.97,1.94,0.29,0.53,0.18,0.23,0.6,0.17,118.51852035324333,0.0,0.0,0.0,0.061880971411420106,0.07610975430008396,0.11040332332714108,0.09666333592464878,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61242,1.0709916341870456,0.0
9533.0,9534,0.00636282202197,13.0,12.999912428427082,45.88156641098102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72021.0,2.1,4.93,2.1,0.32,0.58,0.1,0.23,0.68,0.09,30.01170147225396,0.0,0.0,0.0,0.06745383349982775,0.07403106731280233,0.09906594645736928,0.07861637584121824,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45278,0.9777174447760278,1.7775507563962831
9534.0,9535,0.00964076494651,12.35709914839568,11.54374702012355,35.42598780979644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,59.09061622054665,0.6440570776554927,0.0,0.0,0.03531672984083075,0.060328546439173625,0.10752952948683007,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54553,2.31690891848798,0.9541219755413396
9535.0,9536,0.00879102096182,85.91517975474261,84.24460681506706,252.2972164616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.92,4.52,1.88,0.27,0.65,0.08,0.37,0.56,0.07,61.95188597744429,0.0,0.0,0.0,0.03475320531603501,0.059371662680919174,0.10581617639292314,0.1244564153461158,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54532,0.4528176618440677,0.0
9536.0,9537,0.0155399325702,31.0,30.16682636315511,79.99208645135879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78058.0,1.81,4.33,1.75,0.27,0.51,0.22,0.23,0.56,0.21,71.31071119655846,0.0,0.0,0.0,0.07107445178311388,0.08711382030962758,0.12605941201306867,0.11002630886488565,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69302,1.0212078271837453,0.0
9537.0,9538,0.00889482411721,18.0,18.00007564614414,38.66488745980707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115312.0,1.81,4.32,1.75,0.27,0.51,0.22,0.22,0.57,0.21,28.95039405115364,0.0,0.0,0.0,0.02728868382696031,0.05734665262813218,0.12044144271624942,0.18871055445888446,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61126,0.8216126456877615,0.0
9538.0,9539,0.00775931390515,23.0,21.833190585158547,49.57392819651481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102819.0,1.9,4.44,1.87,0.31,0.62,0.07,0.29,0.65,0.06,28.438508657880018,0.5242582616164897,0.0,0.0,0.03174413981029936,0.05833296150380661,0.10926857852232036,0.1400460961857212,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45227,0.8299563807396698,1.3034891823699022
9539.0,9540,0.010364987526,2.0,2.0000069468565473,13.081127710843372,0.0,0.0,0.9975,0.0,0.9981818181818184,4.000615384615386,0.0,0.0,5.996297202797204,79063.0,2.07,4.95,2.12,0.28,0.67,0.05,0.39,0.58,0.03,12.260049600236401,0.0,0.0,0.0,0.050873426586757815,0.0634718644257195,0.09297343846620627,0.08243605678070776,0,0,0,0,0,0,0,0,0,0.0,1.4997723744075175,0,0,45334,0.0,0.0
9540.0,9541,0.163691095997,174.00280539297543,172.66930942816526,540.8494330593618,12.832593659942361,20.999241877256317,0.9996610169491524,4.165178571428572,1.1671739130434784,26.000556745182013,9.167301038062284,12.33012987012987,66.1644057838019,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,1163.1638284709518,0.0,0.5306169111361213,0.0,0.03182531848349859,0.056886343500272926,0.10464966295896964,0.13015124426493122,0,53183,3,0,0,0,0,0,0,0.0,47.8347968806438,0,0,44765,4.055426482674516,1.9435710262499448
9541.0,9542,0.00546825071754,8.166666666666666,8.166666666666666,19.23796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97427.0,1.75,4.2,1.46,0.3,0.69,0.01,0.37,0.63,0.0,28.71911957795809,0.0,0.0,0.0,0.036496851822585594,0.06236432855231597,0.11115555783192584,0.13073598563455388,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,44387,2.355512335051842,0.7583094327555885
9542.0,9543,0.00109104747576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,2.04,4.76,1.99,0.31,0.6,0.09,0.26,0.66,0.08,5.653993350558961,0.4882682029499655,0.0,1.9855758726471229,0.057739881869556565,0.06420437952695625,0.08673261214531339,0.06954932731072808,0,0,0,0,0,0,0,0,0,0.0,0,0,0,44223,1.8647452504223658,0.0
9543.0,9544,0.0195144874728,64.83333333333334,62.66624452677665,183.37020589422693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72021.0,2.1,4.93,2.1,0.32,0.58,0.1,0.23,0.68,0.09,92.04436800594951,0.0,0.0,0.0,0.06745383349982775,0.07403106731280233,0.09906594645736928,0.07861637584121824,0,0,0,0,0,0,0,0,0,5.526691678243388e-05,0.0,0,0,54538,0.4835666431295613,0.2840495005570934
9544.0,9545,0.00818591728083,27.046504619485507,27.046636585841274,88.20918953768562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54164.0,1.95,4.73,1.86,0.31,0.61,0.08,0.28,0.65,0.07,67.97232218163677,0.5877253086905543,0.0,0.0,0.11044074338368237,0.08673208946475686,0.08494018462964398,0.04986656906627975,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45178,1.0192283888742417,0.15686337157240174
9545.0,9546,0.00592253230641,6.573206338510386,5.210468439063112,15.106120396928402,0.16032210581732648,0.0,0.08016105290866321,0.07935944237957662,0.08004653711879371,0.08016105290866321,0.08016105290866321,0.08011095225059534,0.4800501911330232,97427.0,1.92,4.49,1.86,0.28,0.64,0.08,0.35,0.58,0.07,36.30075083637853,0.6440570776554926,0.0,0.0,0.03531672984083076,0.06032854643917362,0.10752952948683007,0.126470408066229,0,0,0,0,0,0,0,0,0,0.0,0.4395533223970168,0,0,45339,0.6037397435366747,0.0
