node_id,xcoord,ycoord,zcoord
56469,423509.5999999996,4486624.199999999,1344
56470,423210.5,4486626.1,1345
56471,423271.6200000001,4486625.710000001,1345
56472,422899.0,4486631.0,1344
56473,428334.5,4486635.699999999,1404
56474,428939.9000000004,4486636.699999999,1408
56475,422898.8499999996,4486659.74,1344
56476,422810.3799999999,4486660.76,1342
56477,422850.76999999955,4486660.300000001,1344
56478,422898.8300000001,4486662.76,1344
56479,429638.5,4486665.5,1455
56480,428183.0999999996,4486669.800000001,1407
56481,428264.7000000002,4486670.9,1405
56482,428660.4000000004,4486671.300000001,1402
56483,426833.1900000004,4486620.6899999995,1378
56484,422850.8700000001,4486678.710000001,1344
56485,429489.2000000002,4486679.1,1443
56486,428603.0999999996,4486680.0,1400
56487,424135.4000000004,4486708.6,1345
56488,428455.4000000004,4486710.199999999,1405
56489,422898.54000000004,4486716.35,1344
56490,422810.9299999997,4486717.300000001,1343
56491,429435.5,4486725.800000001,1440
56492,429338.7000000002,4486726.199999999,1429
56493,427597.9900000002,4486732.41,1415
56494,425638.7400000002,4486737.34,1355
56495,422622.5999999996,4486738.5,1336
56496,425483.61000000034,4486740.369999999,1354
56497,428819.5,4486740.4,1407
56498,422811.0700000003,4486743.4,1341
56499,428368.7999999998,4486744.199999999,1408
56500,425738.36000000034,4486747.130000001,1356
56501,425916.73000000045,4486753.25,1359
56502,428338.7999999998,4486755.699999999,1408
56503,429216.4000000004,4486756.1,1423
56504,426075.61000000034,4486756.279999999,1362
56505,427447.7999999998,4486758.4,1404
56506,427003.0,4486677.800000001,1387
56507,425369.2599999998,4486761.789999999,1352
56508,425458.0999999996,4486762.8100000005,1353
56509,429827.7999999998,4486764.4,1462
56510,423306.2000000002,4486775.699999999,1345
56511,423236.45999999996,4486776.26,1345
56512,428857.5999999996,4486763.6,1409
56513,428942.2000000002,4486777.6,1411
56514,425532.3700000001,4486778.960000001,1354
56515,425559.9199999999,4486778.619999999,1354
56516,425630.11000000034,4486780.16,1355
56517,429011.79000000004,4486783.300000001,1415
56518,425315.2599999998,4486792.210000001,1352
56519,425369.5,4486793.6899999995,1352
56520,425855.36000000034,4486794.359999999,1358
56521,429701.2999999998,4486610.4,1460
56522,429805.7999999998,4486795.6,1459
56523,425432.61000000034,4486796.029999999,1353
56524,422898.0999999996,4486802.199999999,1344
56525,425372.51999999955,4486806.83,1352
56526,425332.0,4486807.300000001,1352
56527,425179.91000000015,4486809.01,1351
56528,425298.3499999996,4486809.3100000005,1352
56529,426628.5999999996,4486812.779999999,1372
56530,426423.5,4486815.9,1368
56531,428827.2000000002,4486817.0,1409
56532,426207.0999999996,4486819.6,1363
56533,429672.7000000002,4486822.0,1442
56534,426076.25,4486823.640000001,1362
56535,426028.4900000002,4486823.710000001,1361
56536,425903.04000000004,4486823.9,1359
56537,425855.8300000001,4486824.4399999995,1358
56538,425315.4500000002,4486826.220000001,1352
56539,429393.2999999998,4486830.199999999,1432
56540,428272.0999999996,4486832.1,1414
56541,425478.8300000001,4486832.08,1353
56542,423203.91000000015,4486838.949999999,1344
56543,423306.51999999955,4486838.09,1345
56544,422604.9000000004,4486840.9,1344
56545,428403.0999999996,4486841.4,1410
56546,428644.7000000002,4486810.1,1403
56547,428687.0,4486841.699999999,1405
56548,429462.2000000002,4486814.800000001,1437
56549,426827.21999999974,4486841.949999999,1386
56550,428277.2000000002,4486849.5,1415
56551,427845.78000000026,4486626.699999999,1424
56552,428613.2000000002,4486855.4,1403
56553,427742.38999999966,4486855.73,1430
56554,425372.9000000004,4486855.83,1352
56555,425759.21999999974,4486842.130000001,1356
56556,425561.01999999955,4486866.109999999,1354
56557,425519.1200000001,4486866.640000001,1354
56558,428943.7000000002,4486866.800000001,1415
56559,425139.5,4486877.1,1351
56560,424325.2999999998,4486879.1,1348
56561,426826.8300000001,4486881.289999999,1387
56562,426731.21999999974,4486882.890000001,1382
56563,426688.5099999998,4486883.58,1377
56564,423192.96999999974,4486765.58,1345
56565,424133.8799999999,4486892.99,1347
56566,428253.5999999996,4486850.4,1416
56567,425510.20999999996,4486894.949999999,1354
56568,425373.1699999999,4486895.67,1352
56569,425479.3700000001,4486895.16,1353
56570,427773.0999999996,4486895.9,1432
56571,429149.2000000002,4486898.199999999,1418
56572,426828.4199999999,4486900.42,1388
56573,423189.3799999999,4486901.43,1344
56574,427448.29000000004,4486901.5,1411
56575,426835.0,4486905.199999999,1386
56576,423170.4500000002,4486921.460000001,1344
56577,424575.0,4486923.800000001,1349
56578,423347.1699999999,4486924.9,1344
56579,426891.9199999999,4486919.279999999,1392
56580,426929.5999999996,4486928.6,1395
56581,428132.5,4486934.199999999,1451
56582,423113.5700000003,4486887.4399999995,1344
56583,424913.5,4486934.4,1350
56584,428663.7000000002,4486935.699999999,1406
56585,428584.7999999998,4486935.800000001,1404
56586,427716.5,4486935.9,1429
56587,427780.2999999998,4486936.5,1433
56588,427994.9000000004,4486863.1,1450
56589,427976.5999999996,4486937.199999999,1452
56590,427892.0,4486937.800000001,1452
56591,427448.0,4486939.800000001,1415
56592,427524.0,4486939.9,1420
56593,427371.5999999996,4486941.699999999,1411
56594,426892.28000000026,4486951.42,1392
56595,426841.3700000001,4486952.300000001,1383
56596,425129.51999999955,4486949.58,1351
56597,423106.2999999998,4486955.800000001,1344
56598,423193.2999999998,4486943.6,1344
56599,427298.9000000004,4486958.1,1411
56600,427183.9000000004,4486959.9,1408
56601,427110.5999999996,4486960.4,1405
56602,429389.1299999999,4486964.24,1431
56603,428338.0,4486946.5,1415
56604,428412.7999999998,4486964.5,1412
56605,429381.53000000026,4486968.83,1431
56606,430094.5999999996,4486920.9,1511
56607,426892.51999999955,4486970.460000001,1393
56608,428663.5,4486977.800000001,1406
56609,424914.0,4486988.199999999,1349
56610,422898.9000000004,4486990.6,1344
56611,423071.23000000045,4486934.42,1344
56612,422819.7000000002,4486990.699999999,1344
56613,425273.5700000003,4486990.720000001,1352
56614,425176.63999999966,4486991.279999999,1351
56615,422751.0999999996,4487008.5,1342
56616,427523.2000000002,4487009.1,1422
56617,427715.5999999996,4487010.5,1430
56618,427625.5,4487013.699999999,1426
56619,425605.7999999998,4487021.199999999,1355
56620,426427.0999999996,4487022.6,1369
56621,425466.2000000002,4487022.800000001,1353
56622,424316.9000000004,4487023.0,1347
56623,425318.5999999996,4487023.6899999995,1352
56624,425273.8700000001,4487025.34,1352
56625,427973.2999999998,4487022.4,1454
56626,422601.0,4487026.0,1323
56627,426213.2999999998,4487027.9,1364
56628,425814.7999999998,4487027.82,1358
56629,426015.7999999998,4487029.1,1361
56630,428312.4000000004,4487031.800000001,1423
56631,428393.0999999996,4487034.300000001,1414
56632,427195.4000000004,4487035.300000001,1410
56633,422679.0999999996,4487035.300000001,1329
56634,429579.0999999996,4487041.0,1436
56635,424939.0999999996,4487046.4,1350
56636,424915.0999999996,4487046.9,1349
56637,423285.5999999996,4487049.9,1342
56638,427626.4000000004,4487050.9,1427
56639,423537.5700000003,4487052.779999999,1344
56640,422843.7999999998,4487056.699999999,1344
56641,426427.2599999998,4487059.24,1369
56642,426616.7000000002,4487047.800000001,1373
56643,426673.7999999998,4487060.0,1378
56644,422766.5,4487063.4,1333
56645,422683.0,4487064.300000001,1329
56646,429821.7999999998,4486821.0,1461
56647,422947.33999999985,4487076.5600000005,1344
56648,422900.61000000034,4487077.01,1344
56649,425274.1699999999,4487077.59,1352
56650,425175.53000000026,4487078.15,1351
56651,429505.3300000001,4487079.880000001,1438
56652,427506.2000000002,4487084.1,1424
56653,427111.5,4487087.1,1404
56654,425022.2999999998,4487088.1,1350
56655,425466.7999999998,4487088.1,1354
56656,424942.4000000004,4487088.6,1350
56657,426930.9000000004,4487089.6,1395
56658,429496.7999999998,4487089.6,1439
56659,428170.5,4487090.199999999,1453
56660,426217.76999999955,4487096.99,1365
56661,426865.0999999996,4487109.699999999,1392
56662,425272.66000000015,4487113.050000001,1352
56663,429956.2000000002,4487068.4,1475
56664,430002.9000000004,4487118.5,1477
56665,428365.5999999996,4487119.699999999,1418
56666,425130.04000000004,4487120.23,1351
56667,428044.0,4487121.9,1456
56668,427695.5,4487122.1,1430
56669,426829.5,4487128.5,1390
56670,426746.5,4487131.5,1385
56671,426792.6900000004,4487131.5,1387
56672,427205.4000000004,4487135.5,1412
56673,428524.5,4487135.5,1404
56674,426682.0,4487135.6,1378
56675,425022.0999999996,4487148.1,1350
56676,424957.2999999998,4487151.199999999,1350
56677,430140.0999999996,4487152.5,1493
56678,427474.2999999998,4487156.699999999,1424
56679,425798.03000000026,4487161.3100000005,1358
56680,429810.7000000002,4487164.199999999,1457
56681,429646.5999999996,4486976.199999999,1439
56682,425318.2599999998,4487169.15,1352
56683,425155.8499999996,4487171.199999999,1351
56684,428187.2999999998,4487173.4,1453
56685,428400.0999999996,4487100.699999999,1414
56686,426840.0999999996,4487188.6,1392
56687,427685.2000000002,4487191.4,1431
56688,429620.54000000004,4487196.300000001,1443
56689,429610.4000000004,4487204.5,1443
56690,428112.5999999996,4487205.4,1454
56691,430131.5,4487209.0,1488
56692,426692.4000000004,4487211.1,1380
56693,427257.7000000002,4487211.5,1415
56694,422904.5999999996,4487216.699999999,1342
56695,425088.7000000002,4487216.9,1351
56696,428383.0999999996,4487219.1,1418
56697,424957.5999999996,4487223.199999999,1350
56698,427442.0999999996,4487223.800000001,1424
56699,430132.5999999996,4486968.9,1510
56700,430395.5999999996,4487226.4,1514
56701,423194.2000000002,4487050.800000001,1344
56702,422904.9000000004,4487228.9,1341
56703,422962.0,4487228.5,1344
56704,426390.4000000004,4487229.6,1368
56705,426698.29000000004,4486832.029999999,1377
56706,426221.2000000002,4487229.699999999,1365
56707,426424.33999999985,4487229.68,1369
56708,426089.41000000015,4487229.82,1363
56709,426014.4000000004,4487230.199999999,1362
56710,426430.7999999998,4487229.699999999,1369
56711,426535.4199999999,4487230.390000001,1370
56712,425318.11000000034,4487234.4,1352
56713,429958.0999999996,4487242.800000001,1463
56714,429830.2000000002,4487243.9,1457
56715,429667.2000000002,4487155.699999999,1447
56716,429496.0999999996,4487246.4,1436
56717,429405.2999999998,4487119.1,1436
56718,425156.48000000045,4487248.99,1351
56719,427203.5,4487266.199999999,1410
56720,427685.5999999996,4487266.6,1432
56721,427515.7000000002,4487250.699999999,1428
56722,425069.9000000004,4487268.800000001,1351
56723,424972.7000000002,4487274.300000001,1350
56724,426855.5,4487274.699999999,1392
56725,427333.4000000004,4487277.9,1420
56726,428186.2000000002,4487280.699999999,1453
56727,428086.7999999998,4487281.9,1454
56728,427960.0,4487282.1,1455
56729,427505.0999999996,4487289.300000001,1428
56730,426692.7999999998,4487290.199999999,1380
56731,427401.7999999998,4487307.699999999,1424
56732,423310.2999999998,4487312.800000001,1341
56733,422963.5999999996,4487313.800000001,1344
56734,423158.4000000004,4487312.699999999,1345
56735,428404.0,4487315.9,1418
56736,428459.9000000004,4487184.699999999,1413
56737,426014.8799999999,4487330.59,1362
56738,425089.7000000002,4487333.0,1351
56739,424960.9000000004,4487334.0,1350
56740,425318.8700000001,4487334.24,1353
56741,424916.9199999999,4487334.6,1350
56742,424069.9000000004,4487334.82,1351
56743,425251.3200000003,4487335.07,1352
56744,425157.1699999999,4487335.960000001,1351
56745,430473.7999999998,4487336.9,1507
56746,423626.4299999997,4487340.35,1353
56747,424493.98000000045,4487340.82,1349
56748,427686.4000000004,4487343.0,1434
56749,426168.66000000015,4487351.77,1365
56750,426130.5499999998,4487352.0,1364
56751,427014.9000000004,4487353.1,1399
56752,430221.7999999998,4487324.199999999,1492
56753,430275.0,4487353.1,1496
56754,423376.0099999998,4487353.390000001,1337
56755,426934.0999999996,4487353.4,1396
56756,426870.2000000002,4487353.699999999,1392
56757,426693.2999999998,4487369.300000001,1381
56758,428475.0999999996,4487319.4,1414
56759,427090.2999999998,4487351.699999999,1401
56760,427280.2000000002,4487376.5,1416
56761,427471.7999999998,4487379.6,1429
56762,425032.4000000004,4487393.9,1351
56763,424974.0,4487394.199999999,1351
56764,425320.2000000002,4487396.4,1353
56765,425086.7000000002,4487399.1,1351
56766,424960.9000000004,4487399.4,1351
56767,423158.86000000034,4487401.359999999,1344
56768,423275.0099999998,4487400.369999999,1344
56769,427393.4000000004,4487402.300000001,1426
56770,426168.95999999996,4487402.710000001,1365
56771,426131.16000000015,4487402.92,1365
56772,428445.2999999998,4487412.300000001,1420
56773,428112.5,4487413.5,1454
56774,426313.25,4487429.49,1367
56775,422904.2000000002,4487429.5,1336
56776,427147.5,4487430.9,1402
56777,426224.2999999998,4487431.199999999,1366
56778,426169.25,4487433.08,1366
56779,425733.0,4487436.0,1358
56780,427326.5999999996,4487440.300000001,1423
56781,430748.7999999998,4487440.4,1532
56782,428244.0999999996,4487443.6,1452
56783,427226.7999999998,4487445.199999999,1410
56784,427516.2000000002,4487458.1,1434
56785,426319.23000000045,4487433.3100000005,1367
56786,425050.7000000002,4487461.699999999,1352
56787,424046.83999999985,4487462.460000001,1354
56788,430210.5999999996,4487471.5,1481
56789,428495.0,4487373.300000001,1415
56790,426322.4299999997,4487486.789999999,1367
56791,428029.0999999996,4487490.4,1454
56792,423160.0099999998,4487492.710000001,1340
56793,428486.7999999998,4487493.0,1421
56794,427178.5999999996,4487498.9,1407
56795,426225.4000000004,4487501.699999999,1367
56796,430701.9000000004,4487509.1,1524
56797,427016.4000000004,4487513.1,1400
56798,425056.7000000002,4487513.199999999,1352
56799,430433.4000000004,4487504.699999999,1491
56800,427997.7000000002,4487515.4,1455
56801,428298.0,4487516.4,1452
56802,424037.0,4487527.199999999,1357
56803,423920.2000000002,4487530.1,1358
56804,423835.0999999996,4487531.1,1358
56805,426547.4900000002,4487530.77,1367
56806,423746.9000000004,4487532.1,1357
56807,423670.4000000004,4487533.6,1354
56808,426226.0999999996,4487534.16,1367
56809,423512.9000000004,4487535.6,1350
56810,423589.5,4487534.0,1353
56811,428111.9000000004,4487536.6,1454
56812,427561.7000000002,4487536.9,1435
56813,430621.2000000002,4487541.1,1514
56814,428536.9000000004,4487477.699999999,1417
56815,422905.9000000004,4487566.800000001,1329
56816,430744.5,4487567.5,1530
56817,427891.9000000004,4487567.699999999,1455
56818,427806.0,4487568.1,1453
56819,422905.9199999999,4487568.6899999995,1329
56820,427481.7999999998,4487580.0,1434
56821,428045.4000000004,4487582.4,1454
56822,426881.5,4487585.300000001,1388
56823,428485.4000000004,4487585.5,1426
56824,427017.2999999998,4487591.5,1399
56825,426790.2000000002,4487594.0,1385
56826,430626.2999999998,4487594.199999999,1513
56827,426650.9000000004,4487582.4,1373
56828,427325.5999999996,4487600.5,1428
56829,427394.5,4487560.699999999,1431
56830,427421.9000000004,4487608.5,1432
56831,428354.7999999998,4487620.9,1451
56832,430561.5,4487623.699999999,1503
56833,427575.0999999996,4487562.699999999,1435
56834,427974.9000000004,4487633.699999999,1455
56835,427259.5,4487637.0,1419
56836,428560.7999999998,4487555.199999999,1419
56837,427628.2999999998,4487629.0,1437
56838,427659.7999999998,4487646.9,1439
56839,428313.7000000002,4487649.0,1452
56840,427907.7999999998,4487658.1,1455
56841,427802.2000000002,4487659.699999999,1453
56842,427741.4000000004,4487661.9,1447
56843,427454.9000000004,4487641.5,1434
56844,428084.5999999996,4487651.300000001,1454
56845,428135.0999999996,4487666.300000001,1454
56846,429663.0999999996,4487667.699999999,1453
56847,422674.8799999999,4487668.550000001,1327
56848,422906.91000000015,4487668.609999999,1333
56849,422968.7599999998,4487668.720000001,1338
56850,426852.8499999996,4487671.91,1386
56851,426791.2000000002,4487672.800000001,1382
56852,427017.9000000004,4487672.800000001,1398
56853,426441.2000000002,4487673.6,1366
56854,426938.2000000002,4487674.699999999,1392
56855,423057.1799999997,4487675.039999999,1344
56856,427367.2999999998,4487675.300000001,1430
56857,426319.2999999998,4487680.4,1367
56858,426261.4000000004,4487682.1,1367
56859,423101.5999999996,4487686.65,1343
56860,422786.5999999996,4487692.4,1332
56861,428540.7999999998,4487697.4,1432
56862,425041.5999999996,4487701.800000001,1355
56863,430666.0,4487712.4,1513
56864,426040.3700000001,4487713.16,1366
56865,423053.1699999999,4487715.359999999,1344
56866,423258.5099999998,4487716.18,1340
56867,423960.0,4487719.800000001,1358
56868,423831.7999999998,4487719.9,1355
56869,423916.7999999998,4487720.1,1357
56870,424007.4000000004,4487720.300000001,1359
56871,426631.0999999996,4487721.0,1372
56872,423743.0,4487722.300000001,1353
56873,423656.2999999998,4487722.9,1351
56874,430044.5999999996,4487716.5,1466
56875,426229.0800000001,4487724.09,1367
56876,430231.7999999998,4487730.199999999,1477
56877,430316.5999999996,4487669.6,1480
56878,429082.2999999998,4487721.9,1427
56879,427439.2000000002,4487731.199999999,1432
56880,429444.2999999998,4487732.199999999,1443
56881,429376.5999999996,4487732.5,1439
56882,425892.2599999998,4487732.800000001,1365
56883,425827.9299999997,4487733.369999999,1364
56884,429113.4000000004,4487730.9,1429
56885,429212.2000000002,4487733.800000001,1432
56886,426229.0999999996,4487735.699999999,1367
56887,425494.7000000002,4487736.199999999,1360
56888,425389.0999999996,4487736.9,1359
56889,425325.2999999998,4487737.800000001,1359
56890,428445.2999999998,4487737.800000001,1448
56891,425268.0999999996,4487738.199999999,1358
56892,425205.2999999998,4487739.199999999,1357
56893,425142.2999999998,4487739.9,1356
56894,428547.9000000004,4487740.800000001,1432
56895,425041.7999999998,4487741.1,1355
56896,424970.2999999998,4487741.5,1355
56897,424921.5999999996,4487741.800000001,1355
56898,429516.0999999996,4487730.800000001,1451
56899,429622.9000000004,4487742.199999999,1452
56900,424836.86000000034,4487742.4399999995,1355
56901,427683.2000000002,4487742.5,1444
56902,427743.5,4487743.6,1449
56903,424512.0999999996,4487744.9,1357
56904,427800.7999999998,4487745.1,1455
56905,428104.7000000002,4487745.800000001,1454
56906,427290.2999999998,4487748.199999999,1421
56907,428290.2000000002,4487721.1,1453
56908,426444.0999999996,4487647.699999999,1366
56909,430443.2000000002,4487736.9,1490
56910,427171.0,4487751.5,1410
56911,424309.45999999996,4487755.300000001,1360
56912,426442.2000000002,4487755.4,1366
56913,426319.7999999998,4487755.800000001,1366
56914,426940.0999999996,4487755.800000001,1392
56915,426256.78000000026,4487724.09,1367
56916,426989.7999999998,4487755.800000001,1396
56917,426139.7000000002,4487758.4,1367
56918,422674.2999999998,4487667.0,1327
56919,426793.5999999996,4487763.1,1383
56920,424000.51999999955,4487766.66,1358
56921,425977.78000000026,4487773.4399999995,1366
56922,425892.1900000004,4487775.039999999,1365
56923,428189.4000000004,4487775.4,1455
56924,429768.5,4487777.0,1457
56925,429694.28000000026,4487777.76,1456
56926,430051.0999999996,4487779.6,1464
56927,424916.63999999966,4487786.720000001,1356
56928,430889.4000000004,4487788.699999999,1546
56929,430017.7999999998,4487789.6,1464
56930,430105.0,4487786.199999999,1469
56931,429332.9000000004,4487787.4,1439
56932,429377.5999999996,4487795.199999999,1441
56933,429428.2999999998,4487795.699999999,1443
56934,429243.9000000004,4487796.6,1436
56935,429936.0999999996,4487797.699999999,1460
56936,424854.0700000003,4487798.58,1356
56937,425268.2000000002,4487798.800000001,1359
56938,423995.4000000004,4487801.300000001,1357
56939,424916.7999999998,4487804.24,1357
56940,424789.3799999999,4487802.960000001,1356
56941,423399.6699999999,4487807.42,1344
56942,425389.5,4487817.6,1361
56943,430361.0999999996,4487819.9,1488
56944,426059.4000000004,4487820.9,1367
56945,430456.2999999998,4487810.0,1493
56946,430596.2999999998,4487824.0,1506
56947,429833.5,4487825.800000001,1453
56948,427171.7999999998,4487832.300000001,1410
56949,430918.2999999998,4487835.6,1551
56950,429576.91000000015,4487843.210000001,1452
56951,425892.0499999998,4487843.949999999,1366
56952,430119.4000000004,4487844.0,1471
56953,430010.7999999998,4487844.300000001,1464
56954,424877.13999999966,4487847.73,1358
56955,426794.0,4487854.699999999,1383
56956,428047.7000000002,4487854.699999999,1454
56957,431048.71999999974,4487856.3100000005,1555
56958,428460.0,4487861.0,1445
56959,429789.7000000002,4487861.300000001,1451
56960,425897.2999999998,4487871.220000001,1366
56961,427799.4000000004,4487872.300000001,1455
56962,426618.0,4487872.699999999,1372
56963,429248.0,4487873.9,1438
56964,426023.4000000004,4487875.199999999,1367
56965,425326.8799999999,4487875.74,1362
56966,425273.83999999985,4487878.75,1361
56967,430582.5999999996,4487879.6,1510
56968,430467.0,4487882.1,1501
56969,430382.7000000002,4487883.1,1497
56970,426574.6500000004,4487883.470000001,1373
56971,423983.2000000002,4487883.800000001,1354
56972,430293.9000000004,4487883.800000001,1492
56973,424863.58999999985,4487884.77,1359
56974,430203.2000000002,4487885.199999999,1480
56975,429950.5599999996,4487886.66,1462
56976,429937.2000000002,4487886.9,1462
56977,423408.1799999997,4487895.75,1344
56978,423238.7000000002,4487896.27,1344
56979,423323.70999999996,4487894.640000001,1344
56980,423687.5,4487802.1,1350
56981,424917.8300000001,4487907.300000001,1360
56982,425172.5999999996,4487909.9,1360
56983,427151.7999999998,4487912.4,1408
56984,427069.7999999998,4487914.9,1401
56985,426486.5999999996,4487916.800000001,1370
56986,425691.5,4487918.199999999,1366
56987,425596.0,4487919.4,1365
56988,426224.9000000004,4487921.0,1370
56989,430813.5,4487922.0,1541
56990,428631.7999999998,4487739.199999999,1428
56991,424838.1900000004,4487923.09,1361
56992,426130.0999999996,4487920.800000001,1369
56993,424713.9400000004,4487924.32,1361
56994,424918.0,4487924.82,1361
56995,428084.5999999996,4487891.800000001,1455
56996,422714.9900000002,4487926.18,1327
56997,422620.9400000004,4487934.130000001,1321
56998,425047.7000000002,4487945.300000001,1361
56999,426794.5,4487946.4,1381
57000,425512.4000000004,4487947.199999999,1365
57001,429399.2000000002,4487909.0,1442
57002,430467.2999999998,4487950.699999999,1509
57003,428147.2999999998,4487925.300000001,1455
57004,424277.0,4487963.300000001,1360
57005,427069.9000000004,4487968.1,1400
57006,429936.7000000002,4487968.4,1462
57007,425609.2999999998,4487968.5,1366
57008,429738.7000000002,4487969.6,1458
57009,426575.2000000002,4487974.0,1373
57010,426488.0999999996,4487974.5,1371
57011,428222.4000000004,4487952.4,1455
57012,427584.4000000004,4487986.199999999,1440
57013,429319.5999999996,4487989.4,1443
57014,429382.63999999966,4487989.699999999,1447
57015,431056.25,4487989.82,1552
57016,427152.7000000002,4487994.1,1406
57017,428546.5,4487996.199999999,1436
57018,425947.5,4487999.9,1368
57019,425450.2000000002,4488000.199999999,1365
57020,428300.2999999998,4487980.4,1455
57021,428381.5999999996,4488004.300000001,1452
57022,431012.25,4487822.779999999,1554
57023,431110.36000000034,4488005.8100000005,1557
57024,426068.2000000002,4488006.800000001,1369
57025,428461.2999999998,4488006.9,1446
57026,428545.2000000002,4488007.199999999,1436
57027,426482.5999999996,4488009.6,1371
57028,428603.0999999996,4488005.4,1435
57029,425328.5,4488017.9,1364
57030,430844.5,4488019.199999999,1541
57031,429500.9000000004,4488020.6,1453
57032,428689.0,4488010.4,1434
57033,428738.7000000002,4487922.4,1432
57034,423651.5,4488023.4,1345
57035,425765.5999999996,4487998.6,1367
57036,425810.4000000004,4488027.199999999,1368
57037,429758.9000000004,4488028.6,1459
57038,426991.7000000002,4488034.800000001,1393
57039,426943.9000000004,4488035.800000001,1392
57040,423960.5999999996,4488036.59,1352
57041,422910.5999999996,4488038.800000001,1343
57042,425627.2999999998,4488030.0,1367
57043,429851.4000000004,4488046.9,1461
57044,429063.9000000004,4488047.6,1447
57045,429936.2999999998,4488047.699999999,1462
57046,424847.4000000004,4488051.4,1364
57047,425030.9000000004,4488049.699999999,1364
57048,427881.9000000004,4488060.9,1456
57049,427795.2000000002,4488061.300000001,1454
57050,427925.0999999996,4488061.300000001,1455
57051,427738.2999999998,4488061.699999999,1448
57052,427135.5999999996,4488062.800000001,1405
57053,428602.4000000004,4488066.0,1436
57054,428730.5999999996,4488023.300000001,1432
57055,428371.2000000002,4488071.199999999,1453
57056,428132.5,4488072.5,1455
57057,426584.2999999998,4488073.5,1374
57058,428288.2000000002,4488073.6,1455
57059,430843.2999999998,4488074.5,1540
57060,426096.7000000002,4488082.699999999,1371
57061,422997.9000000004,4488085.4,1335
57062,427613.0999999996,4488098.800000001,1441
57063,425336.0999999996,4488102.699999999,1365
57064,424832.7000000002,4488104.4,1364
57065,425030.2999999998,4488107.4,1365
57066,424756.7000000002,4488107.800000001,1363
57067,423698.0700000003,4488109.18,1345
57068,427552.9000000004,4488110.699999999,1436
57069,427384.2000000002,4488113.199999999,1429
57070,423648.2000000002,4488119.880000001,1344
57071,428692.0999999996,4488119.9,1436
57072,423557.3200000003,4488120.73,1343
57073,430207.7000000002,4488121.800000001,1494
57074,429285.9000000004,4488124.300000001,1456
57075,425746.0999999996,4488125.0,1368
57076,430846.9000000004,4488125.0,1537
57077,428214.2999999998,4488136.6,1456
57078,429943.0,4488138.5,1463
57079,426094.5999999996,4488139.199999999,1373
57080,424943.7999999998,4488139.5,1365
57081,426282.7000000002,4488139.699999999,1371
57082,426242.0,4488140.5,1373
57083,426201.0999999996,4488141.9,1372
57084,430315.0,4488142.1,1513
57085,426497.9000000004,4488134.9,1373
57086,426572.7999999998,4488143.300000001,1374
57087,428462.7000000002,4488143.800000001,1451
57088,429155.7999999998,4488148.1,1453
57089,431012.0999999996,4488157.1,1550
57090,428177.0,4488157.800000001,1456
57091,428687.4000000004,4488158.6,1437
57092,425865.5,4488159.9,1370
57093,428633.2999999998,4488160.1,1438
57094,427127.5999999996,4488162.699999999,1403
57095,426942.7000000002,4488165.4,1392
57096,429751.7999999998,4488165.4,1461
57097,426890.7000000002,4488165.800000001,1390
57098,426064.0999999996,4488165.800000001,1373
57099,423428.9400000004,4488166.25,1343
57100,426830.33999999985,4488166.300000001,1384
57101,430426.7999999998,4488166.5,1518
57102,430514.0,4488166.5,1524
57103,426781.0,4488166.699999999,1382
57104,426601.4000000004,4488159.5,1375
57105,423349.41000000015,4488168.58,1343
57106,430881.9000000004,4488169.4,1538
57107,423267.3799999999,4488169.5600000005,1342
57108,423188.3300000001,4488170.109999999,1339
57109,430967.5999999996,4488079.5,1546
57110,427833.0999999996,4488173.699999999,1456
57111,427923.9000000004,4488174.0,1457
57112,422911.0599999996,4488178.390000001,1343
57113,422911.0599999996,4488179.27,1343
57114,425361.2000000002,4488181.699999999,1367
57115,425312.9000000004,4488182.199999999,1367
57116,425245.2000000002,4488182.800000001,1367
57117,425150.7999999998,4488183.300000001,1367
57118,425045.2000000002,4488183.9,1366
57119,424228.95999999996,4488184.300000001,1358
57120,422779.7599999998,4488194.0,1340
57121,430241.7999999998,4488195.1,1503
57122,431029.5999999996,4488198.300000001,1551
57123,427552.4000000004,4488199.5,1435
57124,430845.0999999996,4488201.800000001,1536
57125,425595.7000000002,4488205.4,1369
57126,425519.5,4488205.9,1368
57127,425422.0999999996,4488192.5,1367
57128,428688.7000000002,4488207.5,1443
57129,422672.8300000001,4488209.9399999995,1327
57130,423271.26999999955,4488216.68,1342
57131,431150.2999999998,4488173.5,1553
57132,431161.5999999996,4488225.4,1549
57133,426064.7000000002,4488227.0,1374
57134,430204.0,4488227.0,1501
57135,429556.63999999966,4488102.67,1456
57136,429564.0999999996,4488230.300000001,1459
57137,428236.2999999998,4488236.300000001,1456
57138,428172.7000000002,4488237.6,1456
57139,424955.2000000002,4488245.699999999,1365
57140,430412.5999999996,4488247.800000001,1517
57141,423402.46999999974,4488248.050000001,1343
57142,430948.5,4488248.199999999,1541
57143,423355.29000000004,4488248.279999999,1343
57144,426581.5999999996,4488249.199999999,1377
57145,426943.0,4488249.5,1392
57146,428388.5999999996,4488221.5,1455
57147,428429.0999999996,4488250.0,1455
57148,430725.2000000002,4488251.5,1528
57149,429282.5,4488252.699999999,1458
57150,426736.5,4488264.199999999,1382
57151,425314.9000000004,4488265.5,1369
